"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"1262","EGOROV",2022,3,28,8.54999999999999,8.54073889663914,26.6268987622744,55294.8313082014,53552.3463871195,35.3700115119533,1538.77417682167,1023.15404768588
"1263","EGOROV",2022,3,28,8.25,8.24108432973135,26.6282310485839,55329.5429687499,53584.5813859891,35.3940995587163,1538.7978575147,1023.17049491955
"1264","EGOROV",2022,3,28,7.94999999999999,7.94143102473323,26.6529895557664,55357.4323038199,53585.8938465255,35.3953187268261,1538.85092179476,1023.1622750386
"1265","EGOROV",2022,3,28,7.64999999999999,7.64177227542475,26.6824035644531,55354.07421875,53552.1477341102,35.3704734298798,1538.88684977404,1023.13292671946
"1266","EGOROV",2022,3,28,7.35,7.34211926559187,26.6962432861328,55504.73046875,53683.5241214121,35.4684299528909,1539.01785528364,1023.20108097093
"1267","EGOROV",2022,3,28,7.04999999999999,7.04247456113212,26.7631255580554,55595.6514265139,53701.9845953467,35.4826506762953,1539.18098042045,1023.18925343201
"1268","EGOROV",2022,3,28,6.74999999999999,6.74281985473036,26.846205533819,55630.2979142507,53649.3436129702,35.444004193975,1539.3244736437,1023.13238757757
"1269","EGOROV",2022,3,28,6.44999999999999,6.44315702572997,26.881233215332,55692.3984375,53672.9709241391,35.4618692576462,1539.41826673954,1023.13339465535
"1270","EGOROV",2022,3,28,6.14999999999999,6.14349470528257,26.9045028686523,55737.04296875,53691.9148515844,35.4761852619466,1539.48143402246,1023.13547018286
"1271","EGOROV",2022,3,28,5.85,5.8438322654022,26.9238128662109,55765.234375,53699.094208169,35.4817204516697,1539.52621416322,1023.13218901825
"1272","EGOROV",2022,3,28,5.55,5.5441647087293,26.9696866439821,55784.2223147046,53669.9621616481,35.460345634426,1539.60272672966,1023.10014083876
"1273","EGOROV",2022,3,28,5.24999999999999,5.24449616052918,27.0027351379394,55887.4609375,53735.1168061219,35.5091126807433,1539.7245641341,1023.12502828772
"1274","EGOROV",2022,3,28,4.94999999999999,4.94482824441777,27.0427501286873,55917.3404537753,53722.5072805599,35.4999988202,1539.80058507064,1023.10406676311
"1275","EGOROV",2022,3,28,4.64999999999999,4.64515413571792,27.081687927246,55944.04296875,53707.9779815309,35.4894442276725,1539.87253387066,1023.08235418414
"1276","EGOROV",2022,3,28,4.35,4.3454788500283,27.0989112854003,55999.62890625,53743.5692268896,35.5161185872228,1539.93480792735,1023.09564006244
"1277","EGOROV",2022,3,28,4.05,4.04580147810387,27.1438631058139,56024.8508627448,53721.4233140488,35.4999069007516,1540.01419357081,1023.06771975813
"1278","EGOROV",2022,3,28,3.75,3.74611940351898,27.1721153259277,56065.6640625,53731.4461108665,35.5075796193491,1540.08111237031,1023.06314095733
"1279","EGOROV",2022,3,28,3.44999999999999,3.44643739035828,27.1816019231388,56092.3108994429,53747.2105418154,35.5194518814691,1540.11008511041,1023.06774907882
"1280","EGOROV",2022,3,28,3.15,3.14675678361965,27.1910885203499,56118.9577363858,53762.96924187,35.5313203168804,1540.13904616535,1023.07235350783
"1281","EGOROV",2022,3,28,2.85,2.84707281865927,27.2311402098511,56136.0564177686,53738.1112036119,35.5130519312598,1540.20493133042,1023.04443064253
"1282","EGOROV",2022,3,28,2.55,2.54738478973467,27.244671177226,56160.502868772,53747.5895658933,35.5202554482983,1540.23801838278,1023.04421646079
"1283","EGOROV",2022,3,28,2.25,2.24769675453535,27.2582021446008,56184.9493197755,53757.0630198003,35.5274549423078,1540.2710873977,1023.04399774529
"1284","EGOROV",2022,3,28,1.95,1.94800705419032,27.2733881575808,56191.071952365,53747.3023395519,35.5203318578004,1540.29267101117,1023.03245795564
"1285","EGOROV",2022,3,28,1.65,1.64831638761132,27.2814636230468,56215.3125,53762.1831949048,35.5315384306022,1540.31768716948,1023.0370108881
"1286","EGOROV",2022,3,28,1.35,1.34862558649229,27.2890167236328,56219.2734375,53758.2048393069,35.5286938652803,1540.3266146867,1023.03114936834
"1287","EGOROV",2022,3,28,1.05,1.04893237455553,27.3017435553497,56222.3202380601,53748.036314087,35.5212561585662,1540.34230322621,1023.02016176614
"1288","EGOROV",2022,3,28,0.749999999999999,0.749238201484308,27.3117122650146,56248.7734375,53763.0780966793,35.5325886126241,1540.37169189439,1023.02419749283
"1289","EGOROV",2022,3,28,0.449999999999999,0.449545318390369,27.3206020403554,56274.0740590224,53778.1216810326,35.5439189961209,1540.39864499131,1023.02857853877
"1290","EGOROV",2022,3,28,0.15,0.149839577526848,27.3362725563655,56257.89453125,53746.5621674345,35.5205533687915,1540.40402681116,1023.0046443098
"1291","Intake",2022,3,28,0.15,0.149752371747909,26.6894336810226,56295.3463908968,54455.3716125983,36.0460218807593,1539.49658387478,1023.60779968477
"1292","Intake",2022,3,28,0.449999999999999,0.449339269768552,27.1958838919251,56389.9630892668,54017.6340399041,35.7219581198239,1540.30682150259,1023.20283143533
"1293","Intake",2022,3,28,0.749999999999999,0.749009040305841,27.4829902648925,56471.40234375,53799.7187838641,35.5604374191148,1540.78532487755,1022.9898622534
"1294","Intake",2022,3,28,1.05,1.04870818184922,27.4809885025024,56489.728515625,53819.2306657213,35.5748797046532,1540.80120221791,1023.00266975232
"1295","Intake",2022,3,28,1.35,1.34840362822092,27.4789867401123,56508.0546875,53838.7440361039,35.5893239527663,1540.81708188446,1023.0154788187
"1296","Intake",2022,3,28,1.65,1.64810263242626,27.4652128219604,56414.013671875,53763.2562964289,35.5329431670457,1540.73156941996,1022.97877142997
"1297","Intake",2022,3,28,1.95,1.94781244989622,27.4514389038085,56319.97265625,53687.7289101028,35.4765477646631,1540.6460204538,1022.94205138306
"1298","Intake",2022,3,28,2.25,2.24752644730211,27.4355773925781,56307.18359375,53691.7741671705,35.4794217414774,1540.61858752867,1022.95062763993
"1299","Intake",2022,3,28,2.55,2.5472379892535,27.4197158813476,56294.39453125,53695.8218723206,35.4822965321278,1540.59113912095,1022.95920280473
"1300","Intake",2022,3,28,2.85,2.84694764052232,27.403242111206,56273.380859375,53692.6520118316,35.4797924858847,1540.55659925166,1022.96392398917
"1301","Intake",2022,3,28,3.15,3.14665596627804,27.3867683410644,56252.3671875,53689.4801577266,35.4772859703652,1540.52203784809,1022.96864126928
"1302","Intake",2022,3,28,3.44999999999999,3.44636093228918,27.3698482513427,56256.556640625,53710.8264765523,35.4930386951568,1540.50581622017,1022.98724938796
"1303","Intake",2022,3,28,3.75,3.74606050294604,27.352928161621,56260.74609375,53732.1865933314,35.5088013684572,1540.48958980858,1023.00586363945
"1304","Intake",2022,3,28,4.05,4.04575436897089,27.3316555023193,56261.578125,53754.8235240776,35.5254998395999,1540.46456007917,1023.0265845976
"1305","Intake",2022,3,28,4.35,4.34544514949183,27.3241891860961,56248.1953125,53749.7056212831,35.5215696844154,1540.44866198482,1023.02731862176
"1306","Intake",2022,3,28,4.64999999999999,4.64513577231265,27.316722869873,56234.8125,53744.5862576985,35.5176383220021,1540.43275838479,1023.02805129724
"1307","Intake",2022,3,28,4.94999999999999,4.94482583863286,27.3110561370849,56229.51953125,53745.3491513308,35.5180949161517,1540.42555196584,1023.03150803108
"1308","Intake",2022,3,28,5.24999999999999,5.24451494949144,27.3053894042968,56224.2265625,53746.112210266,35.5185514881283,1540.41834333256,1023.03496453369
"1309","Intake",2022,3,28,5.55,5.54420390782208,27.292984008789,56197.45703125,53733.2666097278,35.5088467776639,1540.38519288645,1023.03293942822
"1310","Intake",2022,3,28,5.85,5.84389296250974,27.2866439819335,56187.875,53730.619065372,35.5067600615101,1540.37376349614,1023.03469672322
"1311","Intake",2022,3,28,6.14999999999999,6.14358155965482,27.2803039550781,56178.29296875,53727.9708788812,35.5046727346169,1540.36233050097,1023.03645325786
"1312","Intake",2022,3,28,6.44999999999999,6.44327054032473,27.2712087631225,56153.412109375,53713.5197732325,35.4937840996897,1540.33535319242,1023.03246833435
"1313","Intake",2022,3,28,6.74999999999999,6.74296074596183,27.2621135711669,56128.53125,53699.0636377229,35.4828920692223,1540.30836533328,1023.0284801176
"1314","Intake",2022,3,28,7.04999999999999,7.04264887401286,27.2345676422119,56114.890625,53714.3247833186,35.4940625474462,1540.26320566055,1023.0470428318
"1315","Intake",2022,3,28,7.35,7.34233268499521,27.2235527038574,56115.296875,53726.0431066528,35.5026561024594,1540.25254508699,1023.05834459663
"1316","Intake",2022,3,28,7.66392357284958,7.65592198184746,27.2125377655029,56115.703125,53737.7663742633,35.5112487792586,1540.24211109961,1023.06970480052
"1317","Intake",2022,3,28,7.66392357284958,7.65577021477027,27.1713290863588,56017.4073284507,53686.0075346418,35.4725366133936,1540.10801186784,1023.05378995549
"1318","Intake",2022,3,28,7.35,7.34218666282078,27.1591758728027,56107.30859375,53784.6962254305,35.5460871216641,1540.15337552615,1023.11174630092
"1319","Intake",2022,3,28,7.04999999999999,7.04251959243073,27.165051096462,56112.2982420782,53783.421143705,35.5452535936455,1540.16070983045,1023.10794445466
"1320","Intake",2022,3,28,6.74999999999999,6.74285134035446,27.1702995938038,56114.6529155083,53780.2670795597,35.5430176298736,1540.16513761842,1023.10328735169
"1321","Intake",2022,3,28,6.44999999999999,6.44318208291873,27.184219434941,56135.297451623,53785.7019415685,35.5472149160257,1540.1959676407,1023.10068955534
"1322","Intake",2022,3,28,6.14999999999999,6.14351245803518,27.2038395475191,56169.7322481637,53798.4684029175,35.5568961730139,1540.24546398266,1023.10038827287
"1323","Intake",2022,3,28,5.85,5.84384219450343,27.2193164825439,56189.546875,53801.4959404756,35.5593046843629,1540.27787184231,1023.09593869724
"1324","Intake",2022,3,28,5.55,5.54416828402092,27.2284812927246,56168.3125,53771.7267568952,35.5372550016084,1540.27007785112,1023.07509678282
"1325","Intake",2022,3,28,5.24999999999999,5.24449209649693,27.2398948311495,56198.762350028,53789.1227879328,35.5503502145854,1540.30464803004,1023.08000095107
"1326","Intake",2022,3,28,4.94999999999999,4.94481620626677,27.2515792846679,56214.4609375,53792.1166279416,35.5527169698008,1540.32843215355,1023.07673659844
"1327","Intake",2022,3,28,4.64999999999999,4.64514146777194,27.2596015930175,56250.12890625,53817.9848215352,35.5721119662561,1540.36203062728,1023.08747488485
"1328","Intake",2022,3,28,4.35,4.34546433458893,27.2750649930119,56227.0371988592,53779.9782806349,35.5439453715854,1540.36190452265,1023.05999619235
"1329","Intake",2022,3,28,4.05,4.04578176085065,27.2847223010991,56226.6942092416,53769.7167878613,35.5364280045996,1540.37061238637,1023.04993800698
"1330","Intake",2022,3,28,3.75,3.74609799132359,27.2849159240722,56232.08984375,53774.6775048943,35.5402161253643,1540.37001671457,1023.05144177803
"1331","Intake",2022,3,28,3.44999999999999,3.44641512679268,27.2915936934295,56253.504043693,53788.2860995698,35.5504705952003,1540.39087050944,1023.05572685465
"1332","Intake",2022,3,28,3.15,3.14673184105452,27.2961461841874,56249.3058884255,53779.5898863322,35.5441000740653,1540.38930237853,1023.04817592346
"1333","Intake",2022,3,28,2.85,2.84704717533536,27.2943687438964,56244.390625,53776.7181973723,35.542046086125,1540.3780743553,1023.04591493952
"1334","Intake",2022,3,28,2.55,2.54736321858378,27.2966785430908,56263.03125,53792.1650259691,35.5536543508112,1540.39053495261,1023.05262635285
"1335","Intake",2022,3,28,2.25,2.24767864640417,27.3099257498455,56266.3697141605,53781.733492832,35.5460216563079,1540.40717854565,1023.04132309107
"1336","Intake",2022,3,28,1.95,1.94799050126492,27.3269880066349,56272.0216803597,53769.5975098209,35.5371318407704,1540.43105266075,1023.02784232173
"1337","Intake",2022,3,28,1.65,1.64830283824573,27.3404655456542,56327.39453125,53808.6487615572,35.5663652122565,1540.4872900292,1023.04422466517
"1338","Intake",2022,3,28,1.35,1.34861641640217,27.3555946350097,56339.49609375,53804.6568724063,35.5635341135151,1540.5132130543,1023.03592611641
"1339","Intake",2022,3,28,1.05,1.04892909002427,27.3876980595429,56398.7486444708,53828.2370990694,35.5813029048261,1540.59904848756,1023.03765898908
"1340","Intake",2022,3,28,0.749999999999999,0.7492378425647,27.4391210457997,56433.2011163561,53808.3018850258,35.5667022774823,1540.69377490336,1023.0087662548
"1341","Intake",2022,3,28,0.449999999999999,0.44954366764101,27.4682273864746,56500.20703125,53842.3059493475,35.5922213782655,1540.78092637729,1023.01728249196
"1342","Intake",2022,3,28,0.15,0.149840979436804,27.4904022216796,56512.03125,53830.8232153908,35.5838204071668,1540.81657372907,1023.00249623071
"1343","Outfall",2022,3,28,0.15,0.149790292153086,26.8714380344003,56148.8557278336,54123.0953444906,35.7991649804334,1539.64885826489,1023.36368270922
"1344","Outfall",2022,3,28,0.449999999999999,0.449327405145296,27.7840376894571,58365.0117369339,55286.6115323643,36.6721881964942,1542.62678822985,1023.72773752723
"1345","Outfall",2022,3,28,0.749999999999999,0.748822731305723,27.8407840728759,58271.62890625,55138.8760865887,36.5615853638693,1542.64005963275,1023.62716913197
"1346","Outfall",2022,3,28,1.05,1.04835400882123,27.8462867736816,58007.2109375,54882.9581782353,36.3699799982409,1542.45456904201,1023.482399259
"1347","Outfall",2022,3,28,1.35,1.34794087380333,27.8375539779663,57549.306640625,54458.7157314507,36.0527463987608,1542.1048321186,1023.24774187067
"1348","Outfall",2022,3,28,1.65,1.64759646170751,27.8288211822509,57091.4023437499,54034.3330270363,35.7358727064151,1541.75552271891,1023.01339411003
"1349","Outfall",2022,3,28,1.95,1.94729790686002,27.7779026031494,56855.5351562499,53863.0111770084,35.6079450119894,1541.51253826916,1022.93501096277
"1350","Outfall",2022,3,28,2.25,2.2470064921122,27.7625322341918,56883.7949218749,53905.4822742305,35.6394853711025,1541.51686824273,1022.96504009984
"1351","Outfall",2022,3,28,2.55,2.54670633431504,27.7471618652343,56912.0546874999,53947.9781233601,35.6710472558803,1541.5212127808,1022.99508525372
"1352","Outfall",2022,3,28,2.85,2.84640059948141,27.7424736022949,56917.67578125,53958.1023545067,35.6784954719322,1541.52374343772,1023.00350309631
"1353","Outfall",2022,3,28,3.15,3.14609245558429,27.7377853393554,56923.296875,53968.2283856932,35.6859451253051,1541.52627460777,1023.01192195799
"1354","Outfall",2022,3,28,3.44999999999999,3.44577879526822,27.7349367141723,56971.88671875,54017.2135102221,35.7223771627109,1541.5635476048,1023.04155509997
"1355","Outfall",2022,3,28,3.75,3.74545651038125,27.7320880889892,57020.4765625,54066.203927174,35.7588189731517,1541.60083287863,1023.07119626976
"1356","Outfall",2022,3,28,4.05,4.04512436783625,27.7339162826538,57092.765625,54132.8708823584,35.8084642285489,1541.66246522758,1023.10925277354
"1357","Outfall",2022,3,28,4.35,4.34478113492662,27.7357444763183,57165.0546875,54199.533215247,35.8581172659561,1541.72410630106,1023.14731581863
"1358","Outfall",2022,3,28,4.64999999999999,4.64443443080149,27.740119934082,57143.943359375,54175.022194486,35.8397446654079,1541.71942504483,1023.13334626556
"1359","Outfall",2022,3,28,4.94999999999999,4.94409187467984,27.7444953918457,57122.83203125,54150.5152403839,35.8213765900473,1541.71474887522,1023.11938034611
"1360","Outfall",2022,3,28,5.24999999999999,5.24374661165373,27.7425365447998,57178.9140625,54205.6922252231,35.8624532137718,1541.75891462846,1023.15222140133
"1361","Outfall",2022,3,28,5.52055070711218,5.51398204339945,27.748287188833,57181.1399659257,54201.8926237581,35.8595474256775,1541.77314797129,1023.1493189367
"1362","Outfall",2022,3,28,5.52055070711218,5.51386793644556,27.748287188833,57181.1399659257,54201.8926237581,35.8595474256775,1541.77314797129,1023.1493189367
"1363","Outfall",2022,3,28,5.24999999999999,5.24363250470957,27.7425365447998,57178.9140625,54205.6922252231,35.8624532137718,1541.75891462846,1023.15222140133
"1364","Outfall",2022,3,28,4.94999999999999,4.94397896712222,27.7561318226137,57157.9121419957,54171.8186752039,35.837296501984,1541.7573901066,1023.12757039091
"1365","Outfall",2022,3,28,4.64999999999999,4.64431470673772,27.754072189331,57064.71875,54085.6055104128,35.773062908884,1541.67982273307,1023.07861089191
"1366","Outfall",2022,3,28,4.35,4.34464924870645,27.7352218627929,57111,54148.8193114954,35.8202745259035,1541.68290939409,1023.11900205941
"1367","Outfall",2022,3,28,4.05,4.04498944318206,27.7473582833745,57129.7163335566,54154.1019235871,35.8243332791059,1541.70906652486,1023.11681753208
"1368","Outfall",2022,3,28,3.75,3.74532284047458,27.7493133544921,57051.4804687499,54077.9366030282,35.7676066488347,1541.64833923343,1023.07219932727
"1369","Outfall",2022,3,28,3.44999999999999,3.44564266567591,27.7424259185791,56951.09375,53989.8314858687,35.7019725701195,1541.55857872233,1023.02375882241
"1370","Outfall",2022,3,28,3.15,3.1459524375036,27.7352754892106,56902.6113685443,53951.184326501,35.6732312794765,1541.50725549478,1023.00317038423
"1371","Outfall",2022,3,28,2.85,2.84626267817959,27.7223860634932,56927.1075289077,53987.6054360957,35.7004533472396,1541.50239236956,1023.02656972484
"1372","Outfall",2022,3,28,2.55,2.54657138754538,27.7462081909179,56905.2578125,53942.5105275132,35.6669686579111,1541.51478278588,1022.9923262208
"1373","Outfall",2022,3,28,2.25,2.24687409569613,27.7445850372314,56891.42578125,53931.0582698597,35.658517905732,1541.49718925745,1022.98520922841
"1374","Outfall",2022,3,28,1.95,1.94717140264214,27.7332081096364,56817.8474049812,53872.9288827379,35.6152507916729,1541.42111938978,1022.9550643437
"1375","Outfall",2022,3,28,1.65,1.64750883804441,27.7313034905629,57387.375964314,54414.9036393386,36.0197134059238,1541.83977220936,1023.25883934475
